INFO  | 03/05/2026 11:49:14 PM | File run.py               | Line 141   | Config: config/experiments/rnn_ptb_2arg.yaml
INFO  | 03/05/2026 11:55:36 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0109 = 0.000597
INFO  | 03/05/2026 11:55:36 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0111 = 0.000551
INFO  | 03/05/2026 11:55:37 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0120 = 0.000543
INFO  | 03/05/2026 11:55:38 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0122 = 0.000525
INFO  | 03/05/2026 11:55:38 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0124 = 0.000506
INFO  | 03/05/2026 11:55:38 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0125 = 0.000477
INFO  | 03/05/2026 11:55:40 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0145 = 0.000476
INFO  | 03/05/2026 11:55:40 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0147 = 0.000468
INFO  | 03/05/2026 11:55:40 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0149 = 0.000462
INFO  | 03/05/2026 11:55:41 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0152 = 0.000454
INFO  | 03/05/2026 11:55:41 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0155 = 0.000442
INFO  | 03/05/2026 11:55:41 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0158 = 0.000438
INFO  | 03/05/2026 11:55:41 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0159 = 0.000400
INFO  | 03/05/2026 11:55:42 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0162 = 0.000384
INFO  | 03/05/2026 11:55:42 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0164 = 0.000380
INFO  | 03/05/2026 11:55:42 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0167 = 0.000376
INFO  | 03/05/2026 11:55:43 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0170 = 0.000367
INFO  | 03/05/2026 11:55:43 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0175 = 0.000351
INFO  | 03/05/2026 11:55:43 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0176 = 0.000349
INFO  | 03/05/2026 11:55:44 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0181 = 0.000338
INFO  | 03/05/2026 11:55:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0188 = 0.000334
INFO  | 03/05/2026 11:55:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0190 = 0.000334
INFO  | 03/05/2026 11:55:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0191 = 0.000323
INFO  | 03/05/2026 11:55:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0194 = 0.000318
INFO  | 03/05/2026 11:55:46 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0198 = 0.000300
INFO  | 03/05/2026 11:55:46 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0200 (no improvement, best = 0.000300)
INFO  | 03/05/2026 11:55:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0207 = 0.000298
INFO  | 03/05/2026 11:55:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0214 = 0.000278
INFO  | 03/05/2026 11:55:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0215 = 0.000261
INFO  | 03/05/2026 11:55:48 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0220 = 0.000261
INFO  | 03/05/2026 11:55:48 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0225 = 0.000253
INFO  | 03/05/2026 11:55:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0234 = 0.000247
INFO  | 03/05/2026 11:55:50 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0235 = 0.000243
INFO  | 03/05/2026 11:55:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0248 = 0.000228
INFO  | 03/05/2026 11:55:53 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0265 = 0.000228
INFO  | 03/05/2026 11:55:53 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0268 = 0.000222
INFO  | 03/05/2026 11:55:53 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0269 = 0.000213
INFO  | 03/05/2026 11:55:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0274 = 0.000207
INFO  | 03/05/2026 11:55:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0276 = 0.000206
INFO  | 03/05/2026 11:55:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0277 = 0.000206
INFO  | 03/05/2026 11:55:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0278 = 0.000201
INFO  | 03/05/2026 11:55:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0280 = 0.000194
INFO  | 03/05/2026 11:55:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0286 = 0.000188
INFO  | 03/05/2026 11:55:57 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0300 (no improvement, best = 0.000188)
INFO  | 03/05/2026 11:56:01 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0331 = 0.000187
INFO  | 03/05/2026 11:56:01 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0334 = 0.000178
INFO  | 03/05/2026 11:56:01 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0336 = 0.000174
INFO  | 03/05/2026 11:56:02 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0340 = 0.000168
INFO  | 03/05/2026 11:56:02 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0346 = 0.000167
INFO  | 03/05/2026 11:56:03 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0347 = 0.000165
INFO  | 03/05/2026 11:56:06 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0375 = 0.000157
INFO  | 03/05/2026 11:56:06 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0379 = 0.000155
INFO  | 03/05/2026 11:56:08 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0396 = 0.000149
INFO  | 03/05/2026 11:56:09 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0400 (no improvement, best = 0.000149)
INFO  | 03/05/2026 11:56:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0425 = 0.000147
INFO  | 03/05/2026 11:56:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0426 = 0.000138
INFO  | 03/05/2026 11:56:15 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0462 = 0.000136
INFO  | 03/05/2026 11:56:15 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0463 = 0.000136
INFO  | 03/05/2026 11:56:17 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0476 = 0.000130
INFO  | 03/05/2026 11:56:19 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0500 (no improvement, best = 0.000130)
INFO  | 03/05/2026 11:56:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0001 = 0.013975
INFO  | 03/05/2026 11:56:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0002 = 0.001688
INFO  | 03/05/2026 11:56:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0004 = 0.001670
INFO  | 03/05/2026 11:56:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0008 = 0.001499
INFO  | 03/05/2026 11:56:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0011 = 0.001488
INFO  | 03/05/2026 11:56:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0016 = 0.001410
INFO  | 03/05/2026 11:56:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0020 = 0.001351
INFO  | 03/05/2026 11:56:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0025 = 0.001339
INFO  | 03/05/2026 11:56:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0026 = 0.001299
INFO  | 03/05/2026 11:56:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0027 = 0.001200
INFO  | 03/05/2026 11:56:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0028 = 0.001181
INFO  | 03/05/2026 11:56:23 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0030 = 0.001133
INFO  | 03/05/2026 11:56:23 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0037 = 0.001100
INFO  | 03/05/2026 11:56:24 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0039 = 0.001037
INFO  | 03/05/2026 11:56:24 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0040 = 0.000998
INFO  | 03/05/2026 11:56:24 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0044 = 0.000967
INFO  | 03/05/2026 11:56:24 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0046 = 0.000937
INFO  | 03/05/2026 11:56:25 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0052 = 0.000861
INFO  | 03/05/2026 11:56:26 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0060 = 0.000815
INFO  | 03/05/2026 11:56:26 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0062 = 0.000802
INFO  | 03/05/2026 11:56:26 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0064 = 0.000800
INFO  | 03/05/2026 11:56:26 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0065 = 0.000779
INFO  | 03/05/2026 11:56:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0067 = 0.000775
INFO  | 03/05/2026 11:56:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0072 = 0.000705
INFO  | 03/05/2026 11:56:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0076 = 0.000678
INFO  | 03/05/2026 11:56:29 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0086 = 0.000666
INFO  | 03/05/2026 11:56:29 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0087 = 0.000610
INFO  | 03/05/2026 11:56:29 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0095 = 0.000587
INFO  | 03/05/2026 11:56:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0099 = 0.000573
INFO  | 03/05/2026 11:56:30 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0100 (no improvement, best = 0.000573)
INFO  | 03/05/2026 11:56:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0103 = 0.000571
INFO  | 03/05/2026 11:56:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0104 = 0.000560
INFO  | 03/05/2026 11:56:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0105 = 0.000524
INFO  | 03/05/2026 11:56:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0109 = 0.000521
INFO  | 03/05/2026 11:56:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0112 = 0.000496
INFO  | 03/05/2026 11:56:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0113 = 0.000489
INFO  | 03/05/2026 11:56:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0117 = 0.000469
INFO  | 03/05/2026 11:56:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0120 = 0.000450
INFO  | 03/05/2026 11:56:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0121 = 0.000448
INFO  | 03/05/2026 11:56:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0122 = 0.000439
INFO  | 03/05/2026 11:56:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0125 = 0.000437
INFO  | 03/05/2026 11:56:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0128 = 0.000411
INFO  | 03/05/2026 11:56:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0130 = 0.000399
INFO  | 03/05/2026 11:56:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0131 = 0.000387
INFO  | 03/05/2026 11:56:34 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0136 = 0.000368
INFO  | 03/05/2026 11:56:34 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0137 = 0.000358
INFO  | 03/05/2026 11:56:35 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0142 = 0.000354
INFO  | 03/05/2026 11:56:35 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0144 = 0.000338
INFO  | 03/05/2026 11:56:35 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0145 = 0.000338
INFO  | 03/05/2026 11:56:36 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0154 = 0.000317
INFO  | 03/05/2026 11:56:36 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0160 = 0.000313
INFO  | 03/05/2026 11:56:37 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0164 = 0.000300
INFO  | 03/05/2026 11:56:37 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0167 = 0.000298
INFO  | 03/05/2026 11:56:37 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0168 = 0.000293
INFO  | 03/05/2026 11:56:39 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0181 = 0.000269
INFO  | 03/05/2026 11:56:41 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0200 = 0.000268
INFO  | 03/05/2026 11:56:41 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0202 = 0.000256
INFO  | 03/05/2026 11:56:42 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0210 = 0.000244
INFO  | 03/05/2026 11:56:43 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0218 = 0.000242
INFO  | 03/05/2026 11:56:43 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0222 = 0.000240
INFO  | 03/05/2026 11:56:44 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0234 = 0.000235
INFO  | 03/05/2026 11:56:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0239 = 0.000228
INFO  | 03/05/2026 11:56:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0240 = 0.000224
INFO  | 03/05/2026 11:56:46 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0249 = 0.000222
INFO  | 03/05/2026 11:56:46 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0253 = 0.000220
INFO  | 03/05/2026 11:56:46 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0254 = 0.000214
INFO  | 03/05/2026 11:56:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0261 = 0.000210
INFO  | 03/05/2026 11:56:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0264 = 0.000207
INFO  | 03/05/2026 11:56:48 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0270 = 0.000205
INFO  | 03/05/2026 11:56:50 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0287 = 0.000203
INFO  | 03/05/2026 11:56:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0296 = 0.000202
INFO  | 03/05/2026 11:56:51 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0300 (no improvement, best = 0.000202)
INFO  | 03/05/2026 11:56:53 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0313 = 0.000185
INFO  | 03/05/2026 11:56:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0337 = 0.000185
INFO  | 03/05/2026 11:56:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0338 = 0.000184
INFO  | 03/05/2026 11:56:56 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0343 = 0.000182
INFO  | 03/05/2026 11:56:57 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0351 = 0.000178
INFO  | 03/05/2026 11:56:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0370 = 0.000175
INFO  | 03/05/2026 11:56:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0375 = 0.000174
INFO  | 03/05/2026 11:57:00 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0379 = 0.000174
INFO  | 03/05/2026 11:57:00 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0383 = 0.000165
INFO  | 03/05/2026 11:57:00 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0384 = 0.000163
INFO  | 03/05/2026 11:57:02 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0399 = 0.000160
INFO  | 03/05/2026 11:57:02 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0400 (no improvement, best = 0.000160)
INFO  | 03/05/2026 11:57:02 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0401 = 0.000154
INFO  | 03/05/2026 11:57:04 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0421 = 0.000152
INFO  | 03/05/2026 11:57:04 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0422 = 0.000141
INFO  | 03/05/2026 11:57:05 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0431 = 0.000137
INFO  | 03/05/2026 11:57:06 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0441 = 0.000137
INFO  | 03/05/2026 11:57:07 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0444 = 0.000136
INFO  | 03/05/2026 11:57:07 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0449 = 0.000132
INFO  | 03/05/2026 11:57:09 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0467 = 0.000130
INFO  | 03/05/2026 11:57:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0474 = 0.000128
INFO  | 03/05/2026 11:57:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0479 = 0.000127
INFO  | 03/05/2026 11:57:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0490 = 0.000126
INFO  | 03/05/2026 11:57:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0494 = 0.000123
INFO  | 03/05/2026 11:57:13 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0500 (no improvement, best = 0.000123)
INFO  | 03/05/2026 11:57:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0001 = 0.019559
INFO  | 03/05/2026 11:57:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0002 = 0.001743
INFO  | 03/05/2026 11:57:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0003 = 0.001393
INFO  | 03/05/2026 11:57:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0004 = 0.001305
INFO  | 03/05/2026 11:57:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0006 = 0.001266
INFO  | 03/05/2026 11:57:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0007 = 0.001239
INFO  | 03/05/2026 11:57:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0008 = 0.001163
INFO  | 03/05/2026 11:57:14 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0015 = 0.001135
INFO  | 03/05/2026 11:57:14 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0017 = 0.001044
INFO  | 03/05/2026 11:57:14 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0018 = 0.001039
INFO  | 03/05/2026 11:57:15 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0022 = 0.001021
INFO  | 03/05/2026 11:57:15 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0023 = 0.001011
INFO  | 03/05/2026 11:57:16 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0030 = 0.000961
INFO  | 03/05/2026 11:57:16 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0034 = 0.000907
INFO  | 03/05/2026 11:57:16 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0036 = 0.000898
INFO  | 03/05/2026 11:57:17 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0044 = 0.000892
INFO  | 03/05/2026 11:57:17 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0045 = 0.000866
INFO  | 03/05/2026 11:57:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0050 = 0.000838
INFO  | 03/05/2026 11:57:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0052 = 0.000812
INFO  | 03/05/2026 11:57:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0053 = 0.000804
INFO  | 03/05/2026 11:57:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0055 = 0.000800
INFO  | 03/05/2026 11:57:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0060 = 0.000770
INFO  | 03/05/2026 11:57:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0064 = 0.000767
INFO  | 03/05/2026 11:57:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0071 = 0.000726
INFO  | 03/05/2026 11:57:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0074 = 0.000722
INFO  | 03/05/2026 11:57:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0088 = 0.000716
INFO  | 03/05/2026 11:57:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0090 = 0.000706
INFO  | 03/05/2026 11:57:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0093 = 0.000693
INFO  | 03/05/2026 11:57:23 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0096 = 0.000675
INFO  | 03/05/2026 11:57:23 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0099 = 0.000666
INFO  | 03/05/2026 11:57:23 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0100 (no improvement, best = 0.000666)
INFO  | 03/05/2026 11:57:24 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0104 = 0.000655
INFO  | 03/05/2026 11:57:25 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0115 = 0.000636
INFO  | 03/05/2026 11:57:25 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0120 = 0.000629
INFO  | 03/05/2026 11:57:26 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0125 = 0.000611
INFO  | 03/05/2026 11:57:26 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0126 = 0.000596
INFO  | 03/05/2026 11:57:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0134 = 0.000590
INFO  | 03/05/2026 11:57:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0137 = 0.000564
INFO  | 03/05/2026 11:57:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0139 = 0.000537
INFO  | 03/05/2026 11:57:28 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0146 = 0.000509
INFO  | 03/05/2026 11:57:28 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0149 = 0.000504
INFO  | 03/05/2026 11:57:29 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0153 = 0.000501
INFO  | 03/05/2026 11:57:29 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0155 = 0.000480
INFO  | 03/05/2026 11:57:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0165 = 0.000479
INFO  | 03/05/2026 11:57:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0167 = 0.000472
INFO  | 03/05/2026 11:57:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0168 = 0.000459
INFO  | 03/05/2026 11:57:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0170 = 0.000440
INFO  | 03/05/2026 11:57:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0178 = 0.000437
INFO  | 03/05/2026 11:57:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0179 = 0.000414
INFO  | 03/05/2026 11:57:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0180 = 0.000413
INFO  | 03/05/2026 11:57:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0181 = 0.000413
INFO  | 03/05/2026 11:57:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0182 = 0.000402
INFO  | 03/05/2026 11:57:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0187 = 0.000394
INFO  | 03/05/2026 11:57:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0189 = 0.000372
INFO  | 03/05/2026 11:57:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0193 = 0.000368
INFO  | 03/05/2026 11:57:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0196 = 0.000359
INFO  | 03/05/2026 11:57:34 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0200 (no improvement, best = 0.000359)
INFO  | 03/05/2026 11:57:34 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0201 = 0.000331
INFO  | 03/05/2026 11:57:36 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0219 = 0.000323
INFO  | 03/05/2026 11:57:36 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0222 = 0.000315
INFO  | 03/05/2026 11:57:36 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0223 = 0.000296
INFO  | 03/05/2026 11:57:37 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0233 = 0.000288
INFO  | 03/05/2026 11:57:38 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0235 = 0.000271
INFO  | 03/05/2026 11:57:39 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0245 = 0.000271
INFO  | 03/05/2026 11:57:39 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0250 = 0.000265
INFO  | 03/05/2026 11:57:39 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0252 = 0.000255
INFO  | 03/05/2026 11:57:40 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0253 = 0.000233
