experiment_dir,exp_name,task_type,model,dataset,condition,seed,metric,value,selection,run_status,selected_epoch,num_epochs,source_file,config_hash,config_signature,audit_status
exp/transformer_wikitext_baseline_large_20260405_115239_e834731a,transformer_wikitext_baseline_large,language_model,StandardTransformer,wikitext,StandardTransformer,45,best_val_ppl,86.8321305240534,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_baseline_large_20260405_115239_e834731a/lm_results.p,e834731acb32f04ac7a9b36ac8f82b747653b04a42ec399609acbf255dff7385,87a243556efef3173392ce6a275dba5131f06a75742dad5416de3e3fb887cdb9,raw-verified
exp/transformer_wikitext_baseline_large_20260405_115239_e834731a,transformer_wikitext_baseline_large,language_model,StandardTransformer,wikitext,StandardTransformer,45,final_val_ppl,86.8321305240534,final_recorded_epoch,success,10,10,exp/transformer_wikitext_baseline_large_20260405_115239_e834731a/lm_results.p,e834731acb32f04ac7a9b36ac8f82b747653b04a42ec399609acbf255dff7385,87a243556efef3173392ce6a275dba5131f06a75742dad5416de3e3fb887cdb9,raw-verified
exp/transformer_wikitext_baseline_large_20260405_115239_e834731a,transformer_wikitext_baseline_large,language_model,StandardTransformer,wikitext,StandardTransformer,46,best_val_ppl,87.20500742456407,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_baseline_large_20260405_115239_e834731a/lm_results.p,e834731acb32f04ac7a9b36ac8f82b747653b04a42ec399609acbf255dff7385,87a243556efef3173392ce6a275dba5131f06a75742dad5416de3e3fb887cdb9,raw-verified
exp/transformer_wikitext_baseline_large_20260405_115239_e834731a,transformer_wikitext_baseline_large,language_model,StandardTransformer,wikitext,StandardTransformer,46,final_val_ppl,87.20500742456407,final_recorded_epoch,success,10,10,exp/transformer_wikitext_baseline_large_20260405_115239_e834731a/lm_results.p,e834731acb32f04ac7a9b36ac8f82b747653b04a42ec399609acbf255dff7385,87a243556efef3173392ce6a275dba5131f06a75742dad5416de3e3fb887cdb9,raw-verified
exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea,transformer_wikitext_baseline_small,language_model,StandardTransformer,wikitext,StandardTransformer,42,best_val_ppl,115.16981719960012,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea/lm_results.p,3b0905eaddba2f49607d5e6ac8cfa194520155acab2c6df26caa465d0d18e81e,bff835ad28f2e813b996b03a7bcc2e4102df34b5cd4c5b454cfd765605785392,raw-verified
exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea,transformer_wikitext_baseline_small,language_model,StandardTransformer,wikitext,StandardTransformer,42,final_val_ppl,115.16981719960012,final_recorded_epoch,success,10,10,exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea/lm_results.p,3b0905eaddba2f49607d5e6ac8cfa194520155acab2c6df26caa465d0d18e81e,bff835ad28f2e813b996b03a7bcc2e4102df34b5cd4c5b454cfd765605785392,raw-verified
exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea,transformer_wikitext_baseline_small,language_model,StandardTransformer,wikitext,StandardTransformer,43,best_val_ppl,116.35889692188645,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea/lm_results.p,3b0905eaddba2f49607d5e6ac8cfa194520155acab2c6df26caa465d0d18e81e,bff835ad28f2e813b996b03a7bcc2e4102df34b5cd4c5b454cfd765605785392,raw-verified
exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea,transformer_wikitext_baseline_small,language_model,StandardTransformer,wikitext,StandardTransformer,43,final_val_ppl,116.35889692188645,final_recorded_epoch,success,10,10,exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea/lm_results.p,3b0905eaddba2f49607d5e6ac8cfa194520155acab2c6df26caa465d0d18e81e,bff835ad28f2e813b996b03a7bcc2e4102df34b5cd4c5b454cfd765605785392,raw-verified
exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea,transformer_wikitext_baseline_small,language_model,StandardTransformer,wikitext,StandardTransformer,44,best_val_ppl,117.31523068854199,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea/lm_results.p,3b0905eaddba2f49607d5e6ac8cfa194520155acab2c6df26caa465d0d18e81e,bff835ad28f2e813b996b03a7bcc2e4102df34b5cd4c5b454cfd765605785392,raw-verified
exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea,transformer_wikitext_baseline_small,language_model,StandardTransformer,wikitext,StandardTransformer,44,final_val_ppl,117.31523068854199,final_recorded_epoch,success,10,10,exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea/lm_results.p,3b0905eaddba2f49607d5e6ac8cfa194520155acab2c6df26caa465d0d18e81e,bff835ad28f2e813b996b03a7bcc2e4102df34b5cd4c5b454cfd765605785392,raw-verified
exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea,transformer_wikitext_baseline_small,language_model,StandardTransformer,wikitext,StandardTransformer,45,best_val_ppl,116.77253823549528,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea/lm_results.p,3b0905eaddba2f49607d5e6ac8cfa194520155acab2c6df26caa465d0d18e81e,bff835ad28f2e813b996b03a7bcc2e4102df34b5cd4c5b454cfd765605785392,raw-verified
exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea,transformer_wikitext_baseline_small,language_model,StandardTransformer,wikitext,StandardTransformer,45,final_val_ppl,116.77253823549528,final_recorded_epoch,success,10,10,exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea/lm_results.p,3b0905eaddba2f49607d5e6ac8cfa194520155acab2c6df26caa465d0d18e81e,bff835ad28f2e813b996b03a7bcc2e4102df34b5cd4c5b454cfd765605785392,raw-verified
exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea,transformer_wikitext_baseline_small,language_model,StandardTransformer,wikitext,StandardTransformer,46,best_val_ppl,117.55536391066036,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea/lm_results.p,3b0905eaddba2f49607d5e6ac8cfa194520155acab2c6df26caa465d0d18e81e,bff835ad28f2e813b996b03a7bcc2e4102df34b5cd4c5b454cfd765605785392,raw-verified
exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea,transformer_wikitext_baseline_small,language_model,StandardTransformer,wikitext,StandardTransformer,46,final_val_ppl,117.55536391066036,final_recorded_epoch,success,10,10,exp/transformer_wikitext_baseline_small_20260405_115239_3b0905ea/lm_results.p,3b0905eaddba2f49607d5e6ac8cfa194520155acab2c6df26caa465d0d18e81e,bff835ad28f2e813b996b03a7bcc2e4102df34b5cd4c5b454cfd765605785392,raw-verified
exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc,transformer_wikitext_scale_2arg_d192,language_model,InnerNetTransformer,wikitext,InnerNetTransformer,42,best_val_ppl,87.67599325535073,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc/lm_results.p,,46d044756d7205d2080eca2f61e5932aea4ceb13cf1e7d046b4395aa77bbda0d,raw-verified
exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc,transformer_wikitext_scale_2arg_d192,language_model,InnerNetTransformer,wikitext,InnerNetTransformer,42,final_val_ppl,87.67599325535073,final_recorded_epoch,success,10,10,exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc/lm_results.p,,46d044756d7205d2080eca2f61e5932aea4ceb13cf1e7d046b4395aa77bbda0d,raw-verified
exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc,transformer_wikitext_scale_2arg_d192,language_model,InnerNetTransformer,wikitext,InnerNetTransformer,43,best_val_ppl,87.68206271083048,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc/lm_results.p,,46d044756d7205d2080eca2f61e5932aea4ceb13cf1e7d046b4395aa77bbda0d,raw-verified
exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc,transformer_wikitext_scale_2arg_d192,language_model,InnerNetTransformer,wikitext,InnerNetTransformer,43,final_val_ppl,87.68206271083048,final_recorded_epoch,success,10,10,exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc/lm_results.p,,46d044756d7205d2080eca2f61e5932aea4ceb13cf1e7d046b4395aa77bbda0d,raw-verified
exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc,transformer_wikitext_scale_2arg_d192,language_model,InnerNetTransformer,wikitext,InnerNetTransformer,44,best_val_ppl,88.94816432140652,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc/lm_results.p,,46d044756d7205d2080eca2f61e5932aea4ceb13cf1e7d046b4395aa77bbda0d,raw-verified
exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc,transformer_wikitext_scale_2arg_d192,language_model,InnerNetTransformer,wikitext,InnerNetTransformer,44,final_val_ppl,88.94816432140652,final_recorded_epoch,success,10,10,exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc/lm_results.p,,46d044756d7205d2080eca2f61e5932aea4ceb13cf1e7d046b4395aa77bbda0d,raw-verified
exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc,transformer_wikitext_scale_2arg_d192,language_model,InnerNetTransformer,wikitext,InnerNetTransformer,45,best_val_ppl,90.04306681024303,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc/lm_results.p,,46d044756d7205d2080eca2f61e5932aea4ceb13cf1e7d046b4395aa77bbda0d,raw-verified
exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc,transformer_wikitext_scale_2arg_d192,language_model,InnerNetTransformer,wikitext,InnerNetTransformer,45,final_val_ppl,90.04306681024303,final_recorded_epoch,success,10,10,exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc/lm_results.p,,46d044756d7205d2080eca2f61e5932aea4ceb13cf1e7d046b4395aa77bbda0d,raw-verified
exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc,transformer_wikitext_scale_2arg_d192,language_model,InnerNetTransformer,wikitext,InnerNetTransformer,46,best_val_ppl,87.77265471710538,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc/lm_results.p,,46d044756d7205d2080eca2f61e5932aea4ceb13cf1e7d046b4395aa77bbda0d,raw-verified
exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc,transformer_wikitext_scale_2arg_d192,language_model,InnerNetTransformer,wikitext,InnerNetTransformer,46,final_val_ppl,87.77265471710538,final_recorded_epoch,success,10,10,exp/transformer_wikitext_scale_2arg_d192_20260413_154934_577388dc/lm_results.p,,46d044756d7205d2080eca2f61e5932aea4ceb13cf1e7d046b4395aa77bbda0d,raw-verified
exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2,transformer_wikitext_scale_gelu_d192,language_model,StandardTransformer,wikitext,StandardTransformer,42,best_val_ppl,89.2825843475644,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2/lm_results.p,b1348ae2594fd3f34a3f2ab6798d39cff2ef85af929dcd6eadce37d53fda58eb,5992b3acdaa10efe7d8715f45656184159515682f54f4f8dbdfb52e24743966d,raw-verified
exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2,transformer_wikitext_scale_gelu_d192,language_model,StandardTransformer,wikitext,StandardTransformer,42,final_val_ppl,89.2825843475644,final_recorded_epoch,success,10,10,exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2/lm_results.p,b1348ae2594fd3f34a3f2ab6798d39cff2ef85af929dcd6eadce37d53fda58eb,5992b3acdaa10efe7d8715f45656184159515682f54f4f8dbdfb52e24743966d,raw-verified
exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2,transformer_wikitext_scale_gelu_d192,language_model,StandardTransformer,wikitext,StandardTransformer,43,best_val_ppl,89.39345793740956,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2/lm_results.p,b1348ae2594fd3f34a3f2ab6798d39cff2ef85af929dcd6eadce37d53fda58eb,5992b3acdaa10efe7d8715f45656184159515682f54f4f8dbdfb52e24743966d,raw-verified
exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2,transformer_wikitext_scale_gelu_d192,language_model,StandardTransformer,wikitext,StandardTransformer,43,final_val_ppl,89.39345793740956,final_recorded_epoch,success,10,10,exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2/lm_results.p,b1348ae2594fd3f34a3f2ab6798d39cff2ef85af929dcd6eadce37d53fda58eb,5992b3acdaa10efe7d8715f45656184159515682f54f4f8dbdfb52e24743966d,raw-verified
exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2,transformer_wikitext_scale_gelu_d192,language_model,StandardTransformer,wikitext,StandardTransformer,44,best_val_ppl,90.58928021573846,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2/lm_results.p,b1348ae2594fd3f34a3f2ab6798d39cff2ef85af929dcd6eadce37d53fda58eb,5992b3acdaa10efe7d8715f45656184159515682f54f4f8dbdfb52e24743966d,raw-verified
exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2,transformer_wikitext_scale_gelu_d192,language_model,StandardTransformer,wikitext,StandardTransformer,44,final_val_ppl,90.58928021573846,final_recorded_epoch,success,10,10,exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2/lm_results.p,b1348ae2594fd3f34a3f2ab6798d39cff2ef85af929dcd6eadce37d53fda58eb,5992b3acdaa10efe7d8715f45656184159515682f54f4f8dbdfb52e24743966d,raw-verified
exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2,transformer_wikitext_scale_gelu_d192,language_model,StandardTransformer,wikitext,StandardTransformer,45,best_val_ppl,88.32778726104166,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2/lm_results.p,b1348ae2594fd3f34a3f2ab6798d39cff2ef85af929dcd6eadce37d53fda58eb,5992b3acdaa10efe7d8715f45656184159515682f54f4f8dbdfb52e24743966d,raw-verified
exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2,transformer_wikitext_scale_gelu_d192,language_model,StandardTransformer,wikitext,StandardTransformer,45,final_val_ppl,88.32778726104166,final_recorded_epoch,success,10,10,exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2/lm_results.p,b1348ae2594fd3f34a3f2ab6798d39cff2ef85af929dcd6eadce37d53fda58eb,5992b3acdaa10efe7d8715f45656184159515682f54f4f8dbdfb52e24743966d,raw-verified
exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2,transformer_wikitext_scale_gelu_d192,language_model,StandardTransformer,wikitext,StandardTransformer,46,best_val_ppl,87.95024352681088,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2/lm_results.p,b1348ae2594fd3f34a3f2ab6798d39cff2ef85af929dcd6eadce37d53fda58eb,5992b3acdaa10efe7d8715f45656184159515682f54f4f8dbdfb52e24743966d,raw-verified
exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2,transformer_wikitext_scale_gelu_d192,language_model,StandardTransformer,wikitext,StandardTransformer,46,final_val_ppl,87.95024352681088,final_recorded_epoch,success,10,10,exp/transformer_wikitext_scale_gelu_d192_20260408_052255_b1348ae2/lm_results.p,b1348ae2594fd3f34a3f2ab6798d39cff2ef85af929dcd6eadce37d53fda58eb,5992b3acdaa10efe7d8715f45656184159515682f54f4f8dbdfb52e24743966d,raw-verified
exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3,transformer_wikitext_swiglu,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,42,best_val_ppl,92.30484046164764,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3/lm_results.p,e5aa2af3f6d0835bc2b867fa107d32ce9a8fd5e67683120fb9a7421f57703151,3935d2229544591ceb6a328d30b394dec758d9cff82da0281ae9064f8934b1cc,raw-verified
exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3,transformer_wikitext_swiglu,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,42,final_val_ppl,92.30484046164764,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3/lm_results.p,e5aa2af3f6d0835bc2b867fa107d32ce9a8fd5e67683120fb9a7421f57703151,3935d2229544591ceb6a328d30b394dec758d9cff82da0281ae9064f8934b1cc,raw-verified
exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3,transformer_wikitext_swiglu,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,43,best_val_ppl,91.51179384660831,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3/lm_results.p,e5aa2af3f6d0835bc2b867fa107d32ce9a8fd5e67683120fb9a7421f57703151,3935d2229544591ceb6a328d30b394dec758d9cff82da0281ae9064f8934b1cc,raw-verified
exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3,transformer_wikitext_swiglu,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,43,final_val_ppl,91.51179384660831,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3/lm_results.p,e5aa2af3f6d0835bc2b867fa107d32ce9a8fd5e67683120fb9a7421f57703151,3935d2229544591ceb6a328d30b394dec758d9cff82da0281ae9064f8934b1cc,raw-verified
exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3,transformer_wikitext_swiglu,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,44,best_val_ppl,93.04616048895774,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3/lm_results.p,e5aa2af3f6d0835bc2b867fa107d32ce9a8fd5e67683120fb9a7421f57703151,3935d2229544591ceb6a328d30b394dec758d9cff82da0281ae9064f8934b1cc,raw-verified
exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3,transformer_wikitext_swiglu,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,44,final_val_ppl,93.04616048895774,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3/lm_results.p,e5aa2af3f6d0835bc2b867fa107d32ce9a8fd5e67683120fb9a7421f57703151,3935d2229544591ceb6a328d30b394dec758d9cff82da0281ae9064f8934b1cc,raw-verified
exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3,transformer_wikitext_swiglu,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,45,best_val_ppl,94.93536685951514,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3/lm_results.p,e5aa2af3f6d0835bc2b867fa107d32ce9a8fd5e67683120fb9a7421f57703151,3935d2229544591ceb6a328d30b394dec758d9cff82da0281ae9064f8934b1cc,raw-verified
exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3,transformer_wikitext_swiglu,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,45,final_val_ppl,94.93536685951514,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3/lm_results.p,e5aa2af3f6d0835bc2b867fa107d32ce9a8fd5e67683120fb9a7421f57703151,3935d2229544591ceb6a328d30b394dec758d9cff82da0281ae9064f8934b1cc,raw-verified
exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3,transformer_wikitext_swiglu,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,46,best_val_ppl,93.10465209011248,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3/lm_results.p,e5aa2af3f6d0835bc2b867fa107d32ce9a8fd5e67683120fb9a7421f57703151,3935d2229544591ceb6a328d30b394dec758d9cff82da0281ae9064f8934b1cc,raw-verified
exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3,transformer_wikitext_swiglu,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,46,final_val_ppl,93.10465209011248,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_20260306_081028_e5aa2af3/lm_results.p,e5aa2af3f6d0835bc2b867fa107d32ce9a8fd5e67683120fb9a7421f57703151,3935d2229544591ceb6a328d30b394dec758d9cff82da0281ae9064f8934b1cc,raw-verified
exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085,transformer_wikitext_swiglu_d192,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,42,best_val_ppl,86.13003641755517,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085/lm_results.p,,03bb1c2557d19d5ff9ff88bb40a55e5c002d86db0a98994d2f71de10a375e100,raw-verified
exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085,transformer_wikitext_swiglu_d192,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,42,final_val_ppl,86.13003641755517,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085/lm_results.p,,03bb1c2557d19d5ff9ff88bb40a55e5c002d86db0a98994d2f71de10a375e100,raw-verified
exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085,transformer_wikitext_swiglu_d192,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,43,best_val_ppl,84.99022497839049,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085/lm_results.p,,03bb1c2557d19d5ff9ff88bb40a55e5c002d86db0a98994d2f71de10a375e100,raw-verified
exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085,transformer_wikitext_swiglu_d192,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,43,final_val_ppl,84.99022497839049,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085/lm_results.p,,03bb1c2557d19d5ff9ff88bb40a55e5c002d86db0a98994d2f71de10a375e100,raw-verified
exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085,transformer_wikitext_swiglu_d192,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,44,best_val_ppl,85.11954602888164,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085/lm_results.p,,03bb1c2557d19d5ff9ff88bb40a55e5c002d86db0a98994d2f71de10a375e100,raw-verified
exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085,transformer_wikitext_swiglu_d192,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,44,final_val_ppl,85.11954602888164,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085/lm_results.p,,03bb1c2557d19d5ff9ff88bb40a55e5c002d86db0a98994d2f71de10a375e100,raw-verified
exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085,transformer_wikitext_swiglu_d192,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,45,best_val_ppl,85.59440427975561,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085/lm_results.p,,03bb1c2557d19d5ff9ff88bb40a55e5c002d86db0a98994d2f71de10a375e100,raw-verified
exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085,transformer_wikitext_swiglu_d192,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,45,final_val_ppl,85.59440427975561,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085/lm_results.p,,03bb1c2557d19d5ff9ff88bb40a55e5c002d86db0a98994d2f71de10a375e100,raw-verified
exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085,transformer_wikitext_swiglu_d192,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,46,best_val_ppl,85.31386185553184,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085/lm_results.p,,03bb1c2557d19d5ff9ff88bb40a55e5c002d86db0a98994d2f71de10a375e100,raw-verified
exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085,transformer_wikitext_swiglu_d192,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,46,final_val_ppl,85.31386185553184,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_d192_20260411_020859_69da8085/lm_results.p,,03bb1c2557d19d5ff9ff88bb40a55e5c002d86db0a98994d2f71de10a375e100,raw-verified
exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de,transformer_wikitext_swiglu_large,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,42,best_val_ppl,81.39247726010737,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de/lm_results.p,,8e17e7e0221382540c5ccf78d734d39b6a009f9416ceaa1e89ee059a6abfd5de,raw-verified
exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de,transformer_wikitext_swiglu_large,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,42,final_val_ppl,81.39247726010737,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de/lm_results.p,,8e17e7e0221382540c5ccf78d734d39b6a009f9416ceaa1e89ee059a6abfd5de,raw-verified
exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de,transformer_wikitext_swiglu_large,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,43,best_val_ppl,83.00950332642395,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de/lm_results.p,,8e17e7e0221382540c5ccf78d734d39b6a009f9416ceaa1e89ee059a6abfd5de,raw-verified
exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de,transformer_wikitext_swiglu_large,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,43,final_val_ppl,83.00950332642395,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de/lm_results.p,,8e17e7e0221382540c5ccf78d734d39b6a009f9416ceaa1e89ee059a6abfd5de,raw-verified
exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de,transformer_wikitext_swiglu_large,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,44,best_val_ppl,81.95014368279931,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de/lm_results.p,,8e17e7e0221382540c5ccf78d734d39b6a009f9416ceaa1e89ee059a6abfd5de,raw-verified
exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de,transformer_wikitext_swiglu_large,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,44,final_val_ppl,81.95014368279931,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de/lm_results.p,,8e17e7e0221382540c5ccf78d734d39b6a009f9416ceaa1e89ee059a6abfd5de,raw-verified
exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de,transformer_wikitext_swiglu_large,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,45,best_val_ppl,81.36199327180422,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de/lm_results.p,,8e17e7e0221382540c5ccf78d734d39b6a009f9416ceaa1e89ee059a6abfd5de,raw-verified
